f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048000842332839966,0.015398979187011719,0.0010513265525844417,0.09553113579750061,0.003948301076889038,0.0006688322547745429,0.13281714916229248,0.001970529556274414,-0.004209049939930765,0.1691364347934723,0.0068703293800354,-0.009564791302949516,0.0967009961605072,-0.10829521715641022,0.028256220314830216,0.12376734614372253,-0.15237772464752197,0.023514691312044533,0.151900976896286,-0.16424916684627533,0.015237688590019616,0.17424693703651428,-0.1646856665611267,0.009303650390535267,0.08740347623825073,-0.12734119594097137,0.017674734387725266,0.11594149470329285,-0.17970632016658783,0.014842087906032475,0.14761212468147278,-0.18886516243219376,0.0062595946157273374,0.1727038323879242,-0.18121977895498276,-0.00011510651424373464,0.0744849145412445,-0.14160478115081787,0.003373596389025124,0.10597997903823853,-0.19821950048208237,-0.0015099544169459023,0.13820621371269226,-0.20645900815725327,-0.008102953862220375,0.1633530557155609,-0.19754431396722794,-0.012519088070661155,0.05850636959075928,-0.14801806211471558,-0.012169334534377185,0.08858290314674377,-0.19811062514781952,-0.017171631064087478,0.11874610185623169,-0.2085208222270012,-0.020679509695440856,0.1455751359462738,-0.20395968854427338,-0.023183774631291953,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288110136985779,0.015010625123977661,-0.008261835770554171,0.09455162286758423,0.007580429315567017,-0.013761351453013049,0.1327126920223236,0.00015604496002197266,-0.02235092372620784,0.1658448874950409,0.0019182264804840088,-0.031200138488657103,0.09249597787857056,-0.09485848248004913,0.013045004932337179,0.11857688426971436,-0.14732103049755096,0.003058214569591655,0.13990971446037292,-0.13896256685256958,-0.00818380025202714,0.14595791697502136,-0.11934810876846313,-0.013451772378630267,0.07961127161979675,-0.1152048110961914,0.008470541229598894,0.10801878571510315,-0.17279739677906036,0.0003327246663502592,0.13104987144470215,-0.158756285905838,-0.012094378108031378,0.13107365369796753,-0.13084916770458221,-0.018622163319832907,0.06568825244903564,-0.13428345322608948,0.0008083777643150825,0.09585627913475037,-0.18902842700481415,-0.0053451257849701506,0.11606061458587646,-0.17369025945663452,-0.013216807143635378,0.11480152606964111,-0.14534693956375122,-0.016669040182478057,0.04629954695701599,-0.14916028082370758,-0.008476449744648562,0.07383766770362854,-0.19838709384202957,-0.01315492075855218,0.09396475553512573,-0.18866900354623795,-0.01562849954689227,0.0980711281299591,-0.16374941170215607,-0.01564071291113578,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342292785644531,0.018943101167678833,-0.00967077238695424,0.10840240120887756,0.013131320476531982,-0.017747702805564813,0.15004369616508484,0.01748320460319519,-0.02901656998531621,0.18222308158874512,0.03261479735374451,-0.040963415785000734,0.10584664344787598,-0.08363121747970581,0.004104512015118189,0.13353872299194336,-0.13883531093597412,-0.006743327511713915,0.16168546676635742,-0.16004320234060287,-0.016108614189789705,0.1836795210838318,-0.1774003505706787,-0.02372852599458497,0.08861130475997925,-0.10190549492835999,-0.0028860599568645284,0.13210108876228333,-0.1413913071155548,-0.02185544630722802,0.12651273608207703,-0.09566420316696167,-0.030961860699818544,0.11002013087272644,-0.06891554594039917,-0.03247834814922612,0.0654718279838562,-0.11644133925437927,-0.01213483864651721,0.11200499534606934,-0.14190062880516052,-0.035424978269503526,0.09972935914993286,-0.08905816078186035,-0.035443075729773454,0.07883262634277344,-0.06649680435657501,-0.02883396929340165,0.037599384784698486,-0.12799638509750366,-0.022008091939852648,0.07689270377159119,-0.13805127143859863,-0.040092450363800936,0.07258805632591248,-0.0967903882265091,-0.03831126241223615,0.054545074701309204,-0.0788639485836029,-0.03287944643037122,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0460699200630188,0.017064273357391357,-0.008129900630194697,0.10251030325889587,0.011846750974655151,-0.014342635247487578,0.1450323760509491,0.013583868741989136,-0.023785254295546565,0.1784055531024933,0.02410680055618286,-0.03317673348971084,0.09627407789230347,-0.08023364841938019,0.008667483616989102,0.12776002287864685,-0.1244516372680664,-0.003883789136637006,0.15232700109481812,-0.1287236362695694,-0.01386821673401073,0.16284438967704773,-0.12931957840919495,-0.0192474930841513,0.080161452293396,-0.09994737803936005,0.0024740650955550336,0.12369927763938904,-0.15059515833854675,-0.013902288239080463,0.13790249824523926,-0.12429361045360565,-0.02435221367665008,0.1356883943080902,-0.10762161016464233,-0.02747949243672565,0.05897006392478943,-0.11981964111328125,-0.0066561231683976985,0.10960802435874939,-0.14599689841270447,-0.028590757708627734,0.1026293933391571,-0.09320232272148132,-0.03233551078625396,0.08150163292884827,-0.06648185849189758,-0.028273929219324145,0.03482794761657715,-0.1357041299343109,-0.016231857549030337,0.0752004086971283,-0.14179547131061554,-0.03439206847139076,0.0720691978931427,-0.1020401120185852,-0.035494415398318324,0.05294761061668396,-0.08284904062747955,-0.03184795969315246,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042909055948257446,0.014624565839767456,-0.012184972898921842,0.09324955940246582,0.004386276006698608,-0.019361336739621038,0.13289806246757507,0.0007580220699310303,-0.028329049261174077,0.16813766956329346,0.005997061729431152,-0.037759299414119596,0.09734123945236206,-0.11306752264499664,0.007443478306868201,0.1197885274887085,-0.16008786857128143,-0.00536534611683237,0.14641264081001282,-0.16534987092018127,-0.019463577331862325,0.1677478551864624,-0.1544683575630188,-0.028034589277467603,0.08434244990348816,-0.13641998171806335,0.003190399589129811,0.10931423306465149,-0.1877715289592743,-0.006446734094879503,0.1410142481327057,-0.1912621408700943,-0.018955501751861448,0.16365748643875122,-0.17328982055187225,-0.02661879642482745,0.06758159399032593,-0.1493241786956787,-0.004780913727245206,0.09189578890800476,-0.2074781432747841,-0.014909259067735547,0.12376558780670166,-0.21680128574371338,-0.02508807464118945,0.14739251136779785,-0.20105919241905212,-0.03075671291526305,0.045522063970565796,-0.1521284580230713,-0.014601004334053869,0.06262201070785522,-0.20746199041604996,-0.022721746029219503,0.08763962984085083,-0.22135110199451447,-0.02790910846169936,0.10976803302764893,-0.2134016901254654,-0.030654125871024007,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048299700021743774,0.01597866415977478,-0.00041929038030730226,0.09754589200019836,0.00837397575378418,-0.004136903961409644,0.13684752583503723,0.012202471494674683,-0.013001710460741833,0.1724676489830017,0.018959462642669678,-0.02278612675632985,0.09897848963737488,-0.10258691012859344,0.022166666290502235,0.12343421578407288,-0.1517394483089447,0.012068021758238956,0.1536673903465271,-0.16050037741661072,-0.00010748896653467455,0.17677950859069824,-0.1519896686077118,-0.007825563014705494,0.08935210108757019,-0.12277683615684509,0.010751253640989944,0.1169772744178772,-0.18110139667987823,0.0025218596633180823,0.1506267786026001,-0.18383634090423584,-0.009887940534611062,0.17187762260437012,-0.16280503571033478,-0.018004468926449135,0.07685434818267822,-0.13535627722740173,-0.004111372684349135,0.1049562394618988,-0.19712304323911667,-0.012731881165166214,0.13860821723937988,-0.1989440694451332,-0.02229285175468476,0.15975481271743774,-0.17547912895679474,-0.02818725379671605,0.06036284565925598,-0.13952472805976868,-0.020166666531224564,0.08421561121940613,-0.19118553400039673,-0.027573031657595948,0.11323234438896179,-0.19742001593112946,-0.032918337085504845,0.13595187664031982,-0.1826309785246849,-0.03629569644596131,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04638266563415527,0.015966027975082397,-0.005564597211389355,0.09485730528831482,0.008660584688186646,-0.011764553617297224,0.13369068503379822,0.008131444454193115,-0.02172671375757318,0.16939383745193481,0.016195982694625854,-0.03293193807786565,0.0993708074092865,-0.09868922829627991,0.014634426441432424,0.12369793653488159,-0.14242741465568542,0.002717165034653135,0.1529558300971985,-0.15111543238162994,-0.01109716134106975,0.17697817087173462,-0.14447937905788422,-0.020065960716067366,0.08861199021339417,-0.12083470821380615,0.00602930387520928,0.11617577075958252,-0.17105096578598022,-0.003139877700789384,0.14925819635391235,-0.17727332562208176,-0.01643680712169271,0.17393606901168823,-0.16214820742607117,-0.02527975408321481,0.07356366515159607,-0.13490280508995056,-0.005950304921327643,0.10248425602912903,-0.18968402594327927,-0.015826541240869574,0.1344532072544098,-0.19796373695135117,-0.02592392010575395,0.15819799900054932,-0.18370390683412552,-0.032195079382120184,0.05326727032661438,-0.13924568891525269,-0.019268076177297644,0.07814687490463257,-0.18653931468725204,-0.027999296094833426,0.10469791293144226,-0.1974911168217659,-0.033364578391967825,0.12718906998634338,-0.19080863893032074,-0.03659667378252607,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844355583190918,0.019581645727157593,-0.0036611876627148376,0.09422379732131958,0.01179361343383789,-0.007139261643374084,0.13252675533294678,0.01246139407157898,-0.014715330972308038,0.16798794269561768,0.021154046058654785,-0.02285918623113048,0.09571036696434021,-0.10152006149291992,0.02052448101437676,0.1180490255355835,-0.14330123364925385,0.01068642612642634,0.14623486995697021,-0.14471104741096497,-0.001027286000521599,0.16759949922561646,-0.1311185359954834,-0.008686392865115522,0.08666017651557922,-0.12319798767566681,0.011220143810874106,0.11421099305152893,-0.17338871955871582,0.0008702469580157413,0.14615535736083984,-0.17066503316164017,-0.012068030721479772,0.16618812084197998,-0.14813703298568726,-0.019726230128640054,0.07394874095916748,-0.13748383522033691,-0.0017907965872154818,0.10418611764907837,-0.19578111171722412,-0.013368781021767973,0.13772979378700256,-0.19686467200517654,-0.02340399317347419,0.15979856252670288,-0.17639731615781784,-0.02832849167191398,0.05682778358459473,-0.14226721227169037,-0.016028750984901308,0.08667787909507751,-0.19152817130088806,-0.02515524469220054,0.1164797842502594,-0.19858798384666443,-0.030665740667814134,0.13951224088668823,-0.1868269443511963,-0.03355498269104373,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04781410098075867,0.013263046741485596,-0.008785379694415951,0.09537753462791443,0.005520522594451904,-0.013875166529430771,0.1340097188949585,0.0073175132274627686,-0.021789190003289605,0.1678178906440735,0.01619526743888855,-0.03075182495416584,0.09540975093841553,-0.09397993981838226,0.012468362583206272,0.11786851286888123,-0.13529549539089203,0.00013674986945488854,0.14548707008361816,-0.14808517694473267,-0.014204146915687943,0.16921252012252808,-0.14819413423538208,-0.023671828785552407,0.08456617593765259,-0.11737743020057678,0.006284532027677869,0.11012735962867737,-0.16340747475624084,-0.0038009880740332846,0.14099791646003723,-0.17395781725645065,-0.017682275378717804,0.16641491651535034,-0.16633197665214539,-0.026781943270577813,0.07010912895202637,-0.13282114267349243,-0.0034536778625238185,0.09733164310455322,-0.1827002316713333,-0.015224709750725651,0.1274774670600891,-0.19460903853178024,-0.025346836650385285,0.15087294578552246,-0.18576834350824356,-0.03071236854196968,0.05085355043411255,-0.1395084112882614,-0.014791709014787102,0.07548367977142334,-0.1849440559744835,-0.024844021180285836,0.10118207335472107,-0.19692523032426834,-0.029897835680856133,0.12423074245452881,-0.19113904237747192,-0.03224434761108341,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044704824686050415,0.006857722997665405,0.002774641331939165,0.08561855554580688,-0.0036491751670837402,0.002043434832899038,0.11680620908737183,0.004802525043487549,-0.0037000310190933305,0.14662286639213562,0.015153884887695312,-0.010460098558382924,0.09125444293022156,-0.09599192440509796,0.01911632501958138,0.11375284194946289,-0.1285790503025055,0.008350347815735404,0.1377822458744049,-0.12912826240062714,-0.0040705188226866085,0.15857252478599548,-0.11863529682159424,-0.01202768488349193,0.08256304264068604,-0.11825285851955414,0.0070315605911446255,0.10829058289527893,-0.15815497189760208,-0.001697376538345452,0.13758614659309387,-0.15896344184875488,-0.012674725898818906,0.16017088294029236,-0.14262187480926514,-0.019955341057197984,0.06854018568992615,-0.13385571539402008,-0.007936167815046247,0.09732916951179504,-0.18005073070526123,-0.018177986429350312,0.12792783975601196,-0.1839965209364891,-0.026916211755292352,0.1514100730419159,-0.16933682560920715,-0.031870613158957894,0.049578458070755005,-0.14064505696296692,-0.023534210683124,0.07681560516357422,-0.18693187087774277,-0.032858530343787606,0.10506993532180786,-0.19307945668697357,-0.037215741635577615,0.12794414162635803,-0.17965608835220337,-0.03935678145410293,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04363742470741272,0.013591855764389038,-0.0006687742770452587,0.0909622311592102,0.004601389169692993,-0.003319432411416301,0.12884724140167236,0.007286965847015381,-0.010034602286367544,0.16321328282356262,0.016930609941482544,-0.017545875312833914,0.09914758801460266,-0.10623252391815186,0.01765972919568526,0.12352120876312256,-0.14669770002365112,0.008600840194077364,0.149155855178833,-0.15016485750675201,-0.002360200427546033,0.16897505521774292,-0.138097882270813,-0.0092835772429396,0.0886157751083374,-0.12756597995758057,0.008221866412014833,0.11308547854423523,-0.18118173629045486,0.0019297032504539402,0.1416299045085907,-0.1848984882235527,-0.007039907073675522,0.16264835000038147,-0.16489872336387634,-0.013080237584262022,0.07312881946563721,-0.14084213972091675,-0.004474417923091778,0.09931215643882751,-0.201221264898777,-0.011368578450827727,0.1288682222366333,-0.20769178867340088,-0.01831800319448007,0.15038523077964783,-0.18872612714767456,-0.0227971152980615,0.05295002460479736,-0.1435486078262329,-0.01834498919740213,0.07704666256904602,-0.1967010796070099,-0.02419852666750444,0.10338687896728516,-0.20717216283082962,-0.02770983815386785,0.12475520372390747,-0.19591989368200302,-0.030029203893690237,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048927366733551025,0.014626175165176392,-0.0014713563462862567,0.09746167063713074,0.0027187466621398926,-0.004727797789513488,0.13651210069656372,0.0022717714309692383,-0.012499849518775363,0.17056873440742493,0.010422050952911377,-0.021033881438910385,0.10028043389320374,-0.10836125910282135,0.020077047662795167,0.12344667315483093,-0.1498108059167862,0.009816365109742264,0.1506439745426178,-0.15367229282855988,-0.003305759487687965,0.17210233211517334,-0.14316324889659882,-0.011683713851510902,0.08981373906135559,-0.13004733622074127,0.010092841254532914,0.11553177237510681,-0.17864646017551422,0.002963322473675589,0.14730718731880188,-0.18290728330612183,-0.008468063754975219,0.17153126001358032,-0.16647112369537354,-0.016215220300495048,0.07546427845954895,-0.14342717826366425,-0.003276361126467009,0.1024591326713562,-0.19657060503959656,-0.010916474482058902,0.13435044884681702,-0.2033548280596733,-0.01889913549834432,0.15799668431282043,-0.18745870143175125,-0.02383380962723436,0.055220842361450195,-0.14663870632648468,-0.017972115634023567,0.07894524931907654,-0.19692201167345047,-0.02412805913203897,0.1067122220993042,-0.20814094692468643,-0.02722338793986978,0.12983787059783936,-0.19941063970327377,-0.028899129686891456,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04667103290557861,0.010328680276870728,-0.004808487240211434,0.09464389085769653,-0.003346055746078491,-0.00961252614854402,0.1347777247428894,-0.003706514835357666,-0.01833978235720224,0.1705913245677948,0.0029878616333007812,-0.02743995316325254,0.09971296787261963,-0.12082147598266602,0.020663023591055207,0.12492474913597107,-0.16450288891792297,0.01097885672004395,0.14917251467704773,-0.17059457302093506,-0.0014432635949788164,0.16865485906600952,-0.1609208881855011,-0.009717764668152995,0.08786168694496155,-0.14006412029266357,0.011912611909224324,0.11637541651725769,-0.19490383565425873,0.0030731173604863216,0.14462202787399292,-0.19810732454061508,-0.009394059292958445,0.16510966420173645,-0.17825997620821,-0.017164691686616607,0.07240027189254761,-0.15136779844760895,-0.0006317896628615927,0.10200396180152893,-0.21198533475399017,-0.009909269735203452,0.13319942355155945,-0.21571943163871765,-0.019152216017232604,0.15586036443710327,-0.19456367939710617,-0.02422688655553884,0.05305325984954834,-0.15172457695007324,-0.014805638566599555,0.07982316613197327,-0.20186132937669754,-0.022113609462962813,0.10876709222793579,-0.2158013880252838,-0.026897871270762153,0.13248899579048157,-0.20899781584739685,-0.02970287702976293,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451286792755127,0.014505177736282349,-0.0029095414584787704,0.09328263998031616,0.0007210969924926758,-0.006598815417504511,0.13244396448135376,-0.004533499479293823,-0.014349956626659832,0.16747000813484192,0.0013301074504852295,-0.0227552648658218,0.09913980960845947,-0.11275649070739746,0.01890641115360836,0.12250423431396484,-0.15996648371219635,0.009224083644681969,0.14724111557006836,-0.16741758584976196,-0.002891646095207534,0.16599342226982117,-0.15794159471988678,-0.010554499554103813,0.0878201425075531,-0.13384653627872467,0.009897704606288471,0.11441293358802795,-0.18940864503383636,0.00200364845559875,0.14327386021614075,-0.19300800561904907,-0.00923772119230648,0.16302838921546936,-0.17344632744789124,-0.01616281792766472,0.07244795560836792,-0.14633068442344666,-0.002465211183420024,0.10109454393386841,-0.20682696998119354,-0.010555164518422089,0.13156530261039734,-0.21025078743696213,-0.01843853257841488,0.1524989902973175,-0.18946440517902374,-0.022794391589826546,0.05212089419364929,-0.14828865230083466,-0.0162103340054216,0.07685598731040955,-0.2011919915676117,-0.022682742776936493,0.10405102372169495,-0.21389707177877426,-0.02640826776868721,0.1260947287082672,-0.20538073778152466,-0.02834475375956913,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04640161991119385,0.01541447639465332,-0.0006506278064364324,0.0945972204208374,0.0013852715492248535,-0.0037256806740799675,0.13375243544578552,-0.0018444657325744629,-0.011455362814132286,0.1685333549976349,0.002715766429901123,-0.01984914034849794,0.10060909390449524,-0.11269187927246094,0.02252231150620787,0.12316703796386719,-0.15859133005142212,0.014569749904211449,0.14808526635169983,-0.16378208994865417,0.0036293511161318293,0.16757497191429138,-0.15266160666942596,-0.0034749176470825205,0.08949214220046997,-0.13340219855308533,0.012297329341407703,0.11534467339515686,-0.18895584344863892,0.006211341672923254,0.14430981874465942,-0.19157957285642624,-0.003789201064620329,0.16504138708114624,-0.1710473895072937,-0.010095398093227459,0.07413938641548157,-0.1461920589208603,-0.0013157215785497556,0.10180515050888062,-0.20717670768499374,-0.008502934279505325,0.13271552324295044,-0.21076064556837082,-0.015960829483930183,0.15478000044822693,-0.19037510454654694,-0.020317843335334373,0.05394741892814636,-0.14864234626293182,-0.016162345337335182,0.08011746406555176,-0.19923896342515945,-0.022553997265760017,0.10764411091804504,-0.20995283126831055,-0.02618807569390924,0.12985792756080627,-0.20073238760232925,-0.028181607055131508,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04707139730453491,0.013400107622146606,0.001388033516178666,0.09642985463142395,-0.0006712675094604492,-0.0008968492486189916,0.13504716753959656,-0.002351313829421997,-0.008232471170430244,0.17006203532218933,0.0024416446685791016,-0.016433366211657585,0.10075199604034424,-0.1139509379863739,0.02296047973393911,0.1250130832195282,-0.16038522124290466,0.015616446164841591,0.14938530325889587,-0.1658029556274414,0.0054337278841387615,0.16835930943489075,-0.15575078129768372,-0.0013436007877487555,0.08892697095870972,-0.13342846930027008,0.011166574796135365,0.11553215980529785,-0.19122614711523056,0.004974505761111914,0.14445048570632935,-0.19349781423807144,-0.004720942220245661,0.16362741589546204,-0.1717204600572586,-0.010978437597458424,0.07339894771575928,-0.14537766575813293,-0.0038700118759322777,0.10174757242202759,-0.2088494971394539,-0.009988483610158028,0.13292762637138367,-0.2121080905199051,-0.016447965624337257,0.15433558821678162,-0.1903451457619667,-0.02052423973620421,0.05451175570487976,-0.1461012363433838,-0.020165902199750008,0.08173015713691711,-0.19991037249565125,-0.02523571495950705,0.11047473549842834,-0.21201150119304657,-0.02818000932276732,0.13316765427589417,-0.2024763748049736,-0.03015510235965735,C
