f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.0,0.0,0.0,-0.04923558235168457,0.0009943842887878418,-0.0024781004110252525,-0.0897132158279419,-0.020984411239624023,-0.005269533773315516,-0.11966082453727722,-0.04602745175361633,-0.012131675896597471,-0.14080002903938293,-0.06294789910316467,-0.01900707167143878,-0.07575833797454834,-0.09657254815101624,0.01396285946910325,-0.106109619140625,-0.12325629591941833,0.0013491443308168982,-0.12639033794403076,-0.10300979018211365,-0.011157232155454722,-0.13767945766448975,-0.07794150710105896,-0.0188790166800743,-0.06615400314331055,-0.11309090256690979,0.007613495173501406,-0.10514450073242188,-0.14231473207473755,-0.00574381631369647,-0.1267683506011963,-0.11511585116386414,-0.017570957360220518,-0.13699358701705933,-0.08526754379272461,-0.023445091960383024,-0.053816139698028564,-0.12278279662132263,-0.0015477340718632604,-0.09359097480773926,-0.1486051082611084,-0.015276445825946894,-0.11782735586166382,-0.11989113688468933,-0.02392352913076934,-0.13033491373062134,-0.08748617768287659,-0.02695958670730647,-0.03927028179168701,-0.12427905201911926,-0.011522714798701372,-0.07822871208190918,-0.1266125738620758,-0.02172664907331523,-0.10202425718307495,-0.10689437389373779,-0.027305029151392546,-0.11737459897994995,-0.08358374238014221,-0.029564657998633947,0.0,0.0,0.0,0.0429055392742157,0.0057642459869384766,-0.0005656154764892563,0.08395299315452576,-0.005955100059509277,-0.0011245062280522689,0.11650756001472473,-0.010284066200256348,-0.005225649912290464,0.13932567834854126,-0.027110189199447632,-0.009307171095542799,0.0876823365688324,-0.07111111283302307,0.011059547897048105,0.1228162944316864,-0.09353446960449219,-0.0027579482350574835,0.14383646845817566,-0.07686746120452881,-0.015403621707491766,0.15393948554992676,-0.05623576045036316,-0.02186159311645497,0.07933500409126282,-0.08454751968383789,0.003376842133320679,0.11894282698631287,-0.11407637596130371,-0.012206093285612951,0.13892370462417603,-0.08873742818832397,-0.0252170030664729,0.1429155170917511,-0.0587039589881897,-0.03135781071000565,0.06890043616294861,-0.09633398056030273,-0.006569816142700802,0.10784351825714111,-0.13085141777992249,-0.01995467661731709,0.12797760963439941,-0.10460668802261353,-0.028642774437003027,0.13162130117416382,-0.07087093591690063,-0.03150444931202401,0.055417805910110474,-0.1061076819896698,-0.01714783242755402,0.08625012636184692,-0.1336195468902588,-0.026963994715742956,0.1058429479598999,-0.11854755878448486,-0.031776719604067694,0.11415264010429382,-0.09297165274620056,-0.033243694220118414,B
0.0,0.0,0.0,-0.04652535915374756,0.0018134117126464844,-0.00428460060999214,-0.08643603324890137,-0.017566978931427002,-0.008628857670430534,-0.11725372076034546,-0.03959763050079346,-0.016627386560742252,-0.1397213637828827,-0.058764129877090454,-0.024101129150096767,-0.07548117637634277,-0.09213757514953613,0.010641171248551018,-0.10618293285369873,-0.1232437789440155,-0.0037509709355276755,-0.12655508518218994,-0.10405924916267395,-0.016575361019079082,-0.13760709762573242,-0.07877939939498901,-0.024132045334283703,-0.0667765736579895,-0.10822740197181702,0.00475204282059849,-0.10646092891693115,-0.1397014856338501,-0.010180611511771076,-0.12814223766326904,-0.11277338862419128,-0.021636134361926906,-0.13755115866661072,-0.08321031928062439,-0.02678640035361468,-0.054956912994384766,-0.11802449822425842,-0.004155021509234302,-0.09603452682495117,-0.1462675929069519,-0.019388256942932003,-0.12004518508911133,-0.11629006266593933,-0.02715639432341277,-0.1313166320323944,-0.08399471640586853,-0.029037429368202083,-0.03989928960800171,-0.11989259719848633,-0.013984825810496204,-0.0793413519859314,-0.12342232465744019,-0.02586833422452628,-0.10242551565170288,-0.10312563180923462,-0.03139262495011508,-0.11600321531295776,-0.07997912168502808,-0.032994756823484295,0.0,0.0,0.0,0.03673073649406433,0.007499039173126221,-0.002465881302299522,0.07779774069786072,-0.004073619842529297,-0.0035754061651402935,0.1094079315662384,-0.00804966688156128,-0.007413613272177599,0.13168710470199585,-0.02339044213294983,-0.011061028239595316,0.0846194326877594,-0.06928876042366028,0.006713763682824947,0.11885279417037964,-0.09567254781723022,-0.006691510916965626,0.1357024610042572,-0.07526206970214844,-0.018475255591141604,0.13929077982902527,-0.05341026186943054,-0.024053434503542803,0.0754258930683136,-0.08369958400726318,0.001046710985434629,0.11387324333190918,-0.11618909239768982,-0.013342990202175997,0.12857523560523987,-0.08801421523094177,-0.02497350297616663,0.12496447563171387,-0.05966651439666748,-0.030187322420346163,0.06473791599273682,-0.09624022245407104,-0.006687534169572018,0.10173684358596802,-0.132745623588562,-0.017974287865030192,0.1172482967376709,-0.10527476668357849,-0.02500774770723524,0.1150539219379425,-0.07485499978065491,-0.027108677325117014,0.05119675397872925,-0.10595747828483582,-0.015192114410268687,0.08036059141159058,-0.13260740041732788,-0.02344398818658533,0.09772762656211853,-0.11597386002540588,-0.027502714318501376,0.10300135612487793,-0.0921156108379364,-0.02867986134933176,B
0.0,0.0,0.0,-0.04829525947570801,0.0010848045349121094,-0.0033623907208095716,-0.08948111534118652,-0.01976191997528076,-0.006557402476261132,-0.11955296993255615,-0.0446513295173645,-0.01326700979430484,-0.14085689187049866,-0.06592470407485962,-0.019362888574192993,-0.07614511251449585,-0.09322401881217957,0.011686319210042484,-0.10645371675491333,-0.125860333442688,-0.0009657525066870676,-0.12594830989837646,-0.10794669389724731,-0.01231238087225961,-0.1352251172065735,-0.08365234732627869,-0.018963150024006836,-0.0662909746170044,-0.10887566208839417,0.006139252525230177,-0.10558819770812988,-0.141122967004776,-0.006263464498857729,-0.12672874331474304,-0.1149415671825409,-0.015771589517186158,-0.13402307033538818,-0.08535730838775635,-0.020045212745259278,-0.0533449649810791,-0.11796355247497559,-0.002361354926193826,-0.09463870525360107,-0.14503765106201172,-0.015223946697602742,-0.11876904964447021,-0.11620742082595825,-0.02153620617050933,-0.12822887301445007,-0.08362162113189697,-0.022976770340989106,-0.037205278873443604,-0.1188558042049408,-0.011810601964185707,-0.07605284452438354,-0.12492749094963074,-0.02216813833970832,-0.1000332236289978,-0.10646212100982666,-0.026757709025929444,-0.11321413516998291,-0.08294400572776794,-0.027900737985561364,0.0,0.0,0.0,0.040307044982910156,0.0062844157218933105,-0.0036808632095812754,0.08215248584747314,-0.0069931745529174805,-0.005964988401672144,0.11424648761749268,-0.010952413082122803,-0.010726229778072138,0.13646790385246277,-0.026452600955963135,-0.015092547541996737,0.08457973599433899,-0.07473227381706238,0.0035302694639653964,0.11927571892738342,-0.09511527419090271,-0.011630133284768363,0.13951227068901062,-0.0756908655166626,-0.024295609003445406,0.14930695295333862,-0.0520423948764801,-0.030924081361433764,0.07503339648246765,-0.08922892808914185,-0.0024804289234339194,0.114013671875,-0.11544805765151978,-0.018518637424847384,0.1341644823551178,-0.08836919069290161,-0.03023008399321725,0.13956382870674133,-0.05698344111442566,-0.03599189922823598,0.06275203824043274,-0.09977072477340698,-0.010746562412521143,0.10176938772201538,-0.13236844539642334,-0.026054424724122782,0.12116506695747375,-0.10380631685256958,-0.03416220427169492,0.12493330240249634,-0.06930524110794067,-0.03664829537882497,0.04818466305732727,-0.10524219274520874,-0.019633307612082262,0.08063238859176636,-0.1225871741771698,-0.03144030228867223,0.10007098317146301,-0.10290467739105225,-0.0366215775968044,0.10804316401481628,-0.07642620801925659,-0.0383162754835098,B
0.0,0.0,0.0,-0.04817098379135132,0.0021785497665405273,-0.0038983674317876194,-0.08837538957595825,-0.016606450080871582,-0.0076480954017768,-0.1177070140838623,-0.037526935338974,-0.015100635501397619,-0.13710135221481323,-0.05883580446243286,-0.02190936720634795,-0.08122485876083374,-0.09229692816734314,0.011740911838757029,-0.11229777336120605,-0.12052857875823975,-0.002073591022593746,-0.13115602731704712,-0.1008245050907135,-0.014743835578514108,-0.1402503252029419,-0.07582908868789673,-0.022193055513156423,-0.07202184200286865,-0.10814365744590759,0.005836996802287331,-0.11141437292098999,-0.13639101386070251,-0.007881618949426183,-0.13121747970581055,-0.11021119356155396,-0.018938297319067487,-0.13891303539276123,-0.08182552456855774,-0.02421448743606902,-0.059519827365875244,-0.11841768026351929,-0.0030843474965820405,-0.09976774454116821,-0.14332735538482666,-0.017019636842263708,-0.12232270836830139,-0.1141272783279419,-0.024272540497435102,-0.13196894526481628,-0.08240988850593567,-0.026227015915168295,-0.043917834758758545,-0.1212860643863678,-0.013020110229803095,-0.08253061771392822,-0.12364336848258972,-0.023602073925388822,-0.10445773601531982,-0.1035008430480957,-0.0282971113052497,-0.11681383848190308,-0.08034214377403259,-0.02958832113708354,0.0,0.0,0.0,0.04591667652130127,0.006353199481964111,-0.002361013592604877,0.08731761574745178,-0.005458354949951172,-0.0030918810902278437,0.12041330337524414,-0.01269388198852539,-0.006862413642380716,0.14313510060310364,-0.033172279596328735,-0.010359030255500556,0.09085315465927124,-0.07016602158546448,0.01155585698651862,0.124998539686203,-0.08746519684791565,-0.00227470024620402,0.14503350853919983,-0.07018724083900452,-0.01526949558538604,0.15462630987167358,-0.049068719148635864,-0.02200651731473613,0.08315163850784302,-0.08500498533248901,0.005215254573698758,0.12288635969161987,-0.10919350385665894,-0.009159507268492462,0.142248272895813,-0.08544617891311646,-0.021603263953153373,0.14603430032730103,-0.05573993921279907,-0.02792116444689441,0.07208740711212158,-0.09823155403137207,-0.0037858661184202447,0.11113429069519043,-0.1288902461528778,-0.01692810285967994,0.1304473578929901,-0.10467156767845154,-0.025684857779566528,0.13287338614463806,-0.07191666960716248,-0.028868241274182083,0.05752217769622803,-0.10921823978424072,-0.013552764469210388,0.08798977732658386,-0.13286083936691284,-0.02294117588681388,0.10765117406845093,-0.11871585249900818,-0.02779613811654258,0.11575013399124146,-0.09361886978149414,-0.02954520661515403,B
0.0,0.0,0.0,-0.04825669527053833,0.003136754035949707,-0.0033794409764311695,-0.08923310041427612,-0.013945937156677246,-0.00752215191548089,-0.12002605199813843,-0.033214688301086426,-0.015411297435065308,-0.14199158549308777,-0.05036783218383789,-0.02315533125599245,-0.07925903797149658,-0.09371611475944519,0.011051246320704422,-0.11172443628311157,-0.11830762028694153,-0.0021344228816531086,-0.1305641531944275,-0.0973978042602539,-0.014988428557416,-0.13977289199829102,-0.07209518551826477,-0.02283613161941389,-0.07065868377685547,-0.10990136861801147,0.004950032459447584,-0.11242294311523438,-0.13317331671714783,-0.007549600320061245,-0.1317039132118225,-0.10649681091308594,-0.01875041203399519,-0.13855409622192383,-0.0772259533405304,-0.024855993332465687,-0.05874568223953247,-0.11928287148475647,-0.00394540151407341,-0.10134744644165039,-0.13993027806282043,-0.016753317432602444,-0.12359786033630371,-0.11097243428230286,-0.02438426727255205,-0.13235828280448914,-0.07810336351394653,-0.02724660524924616,-0.043855249881744385,-0.12102115154266357,-0.013835828395684757,-0.0833512544631958,-0.1218375563621521,-0.023976530524095097,-0.10552746057510376,-0.10173207521438599,-0.02889193745156149,-0.11779353022575378,-0.07743680477142334,-0.030639655532439747,0.0,0.0,0.0,0.042490094900131226,0.004573822021484375,-0.0019647433621514665,0.0849432647228241,-0.011298120021820068,-0.0037366516155827867,0.1172974705696106,-0.017624318599700928,-0.008302945058204614,0.14001446962356567,-0.03314465284347534,-0.012718680660583459,0.08700087666511536,-0.07438001036643982,0.0043144776752512826,0.12101465463638306,-0.10011065006256104,-0.009925855669536077,0.1417355239391327,-0.08544197678565979,-0.021803171719767533,0.15215596556663513,-0.06554669141769409,-0.027984883050777398,0.07643577456474304,-0.08827006816864014,-0.0026234396466691123,0.1143626868724823,-0.12182110548019409,-0.01720979937479683,0.1340087652206421,-0.10024073719978333,-0.027791417549707376,0.1390736997127533,-0.07205542922019958,-0.0331907937036533,0.06287634372711182,-0.09856665134429932,-0.011682486507453405,0.10000047087669373,-0.13767465949058533,-0.02542571292386242,0.11851850152015686,-0.11541026830673218,-0.03244105295405575,0.12231990694999695,-0.08440783619880676,-0.034811864952899896,0.046743243932724,-0.10449814796447754,-0.02131104597017952,0.07555946707725525,-0.12746691703796387,-0.031690086583950006,0.09419426321983337,-0.11261925101280212,-0.036192133437253915,0.10244327783584595,-0.08929052948951721,-0.03791079611644932,B
0.0,0.0,0.0,-0.051511168479919434,0.0002776980400085449,-0.004451465210848937,-0.09402728080749512,-0.019940972328186035,-0.0085857472149371,-0.1255868673324585,-0.04019501805305481,-0.01637606683650006,-0.14900708198547363,-0.05805552005767822,-0.024110602098488698,-0.08246666193008423,-0.10318773984909058,0.010379695449984183,-0.11631226539611816,-0.12675195932388306,-0.0032738562440215446,-0.1370139718055725,-0.10531079769134521,-0.016142470645689855,-0.14791369438171387,-0.07977294921875,-0.023858459549927602,-0.07192385196685791,-0.11944735050201416,0.0040358892875076435,-0.11307430267333984,-0.14180558919906616,-0.008943671244168172,-0.13535833358764648,-0.11271500587463379,-0.020339226233744512,-0.14487287402153015,-0.08247596025466919,-0.02631999354341019,-0.058564066886901855,-0.12677812576293945,-0.005243640742236266,-0.10099995136260986,-0.14487874507904053,-0.01923192467071999,-0.1261959671974182,-0.11260059475898743,-0.027350347372674833,-0.13692760467529297,-0.07924783229827881,-0.030173791456007848,-0.04350924491882324,-0.12425205111503601,-0.01556852168866385,-0.08309608697891235,-0.12602415680885315,-0.0269909984199046,-0.10627073049545288,-0.10372072458267212,-0.03187366004564751,-0.11918294429779053,-0.07872086763381958,-0.03329346503593911,0.0,0.0,0.0,0.04297661781311035,0.002244412899017334,-0.003290907570246304,0.08441057801246643,-0.013051927089691162,-0.005534424071285571,0.11658012866973877,-0.02104020118713379,-0.0106045418391858,0.14091014862060547,-0.03766763210296631,-0.015283444986764039,0.09011402726173401,-0.07817360758781433,0.004204403984275018,0.1265081763267517,-0.10915529727935791,-0.011508253493431653,0.14497438073158264,-0.09050017595291138,-0.024706759580496396,0.15111574530601501,-0.0668572187423706,-0.031176664956930722,0.0793347954750061,-0.09177196025848389,-0.002023212702098931,0.11768823862075806,-0.12876123189926147,-0.018794070088389958,0.13372260332107544,-0.10143497586250305,-0.031382384800437535,0.13278302550315857,-0.06978103518486023,-0.03721166318011626,0.06606963276863098,-0.10290035605430603,-0.01042861779880866,0.10237789154052734,-0.14480778574943542,-0.024400332101706113,0.11887726187705994,-0.11897727847099304,-0.03216747110438689,0.11857497692108154,-0.08604303002357483,-0.03447113102031096,0.04975119233131409,-0.11102592945098877,-0.019664042719725217,0.07765001058578491,-0.1369086503982544,-0.029745216571811284,0.0957985520362854,-0.12013852596282959,-0.034488155596974934,0.10245877504348755,-0.09463107585906982,-0.03593349000168189,B
0.0,0.0,0.0,-0.04731029272079468,0.004869282245635986,-0.004540021882860401,-0.08736425638198853,-0.011687517166137695,-0.008523789586035946,-0.11565631628036499,-0.03209406137466431,-0.015894626618830898,-0.1355859935283661,-0.052659690380096436,-0.02286602684995387,-0.07896745204925537,-0.10030758380889893,0.010874289667697212,-0.11430126428604126,-0.1237877905368805,-0.001219283908142188,-0.13381516933441162,-0.10157853364944458,-0.013093651623933056,-0.1416880488395691,-0.07503381371498108,-0.020236895771233776,-0.07018822431564331,-0.11662057042121887,0.005865179116369745,-0.11373060941696167,-0.13653388619422913,-0.004301763025580385,-0.13331517577171326,-0.10799562931060791,-0.013743871243207195,-0.13927197456359863,-0.07747861742973328,-0.018787819312422016,-0.058635711669921875,-0.12406408786773682,-0.0020437875087395696,-0.1033785343170166,-0.1407383382320404,-0.012420321234969833,-0.12541702389717102,-0.11011603474617004,-0.018113813714592197,-0.1336137056350708,-0.07698303461074829,-0.020048530192582348,-0.044728994369506836,-0.12196916341781616,-0.011240573020188549,-0.08546227216720581,-0.11821359395980835,-0.020412325279323795,-0.10637491941452026,-0.0972764790058136,-0.024453365595547893,-0.11732238531112671,-0.07329064607620239,-0.025423947141973713,0.0,0.0,0.0,0.04214257001876831,0.005149662494659424,-0.003942098812444783,0.08357390761375427,-0.007904767990112305,-0.0072583014790552625,0.1152258813381195,-0.01393049955368042,-0.013114379131479836,0.13892343640327454,-0.029740512371063232,-0.01872695271788416,0.08946716785430908,-0.07451966404914856,0.000506998452578955,0.1264055073261261,-0.10408791899681091,-0.01615875621257601,0.14602559804916382,-0.08521434664726257,-0.029533824295981503,0.1534985601902008,-0.061613261699676514,-0.03630195964990435,0.07846644520759583,-0.08768659830093384,-0.0057222208653229245,0.1181185245513916,-0.1243596076965332,-0.022604421125038243,0.13496994972229004,-0.09729650616645813,-0.034438167111261464,0.1350659728050232,-0.06639328598976135,-0.040277704940422154,0.0643509030342102,-0.09788954257965088,-0.014017617673857785,0.10239067673683167,-0.13954505324363708,-0.028541991831048108,0.11843493580818176,-0.113425612449646,-0.03539820049820719,0.1179453432559967,-0.0819244384765625,-0.03748189319787798,0.04665270447731018,-0.10475689172744751,-0.023107564420683957,0.0737122893333435,-0.12879231572151184,-0.03396450017510233,0.0911594033241272,-0.11112326383590698,-0.03853381087003527,0.09729829430580139,-0.08712807297706604,-0.04011055116473017,B
0.0,0.0,0.0,-0.048644185066223145,0.004277944564819336,-0.002518016858914507,-0.08707034587860107,-0.01202327013015747,-0.006702216588848842,-0.1156511902809143,-0.033418476581573486,-0.015043524340683234,-0.13665103912353516,-0.055571168661117554,-0.02319879109501244,-0.07879018783569336,-0.09376049041748047,0.011457458823031175,-0.11092126369476318,-0.1233532726764679,-0.00261163247279228,-0.13065490126609802,-0.10277897119522095,-0.015523196444803489,-0.13989123702049255,-0.07637530565261841,-0.023292454206341517,-0.06978613138198853,-0.11103817820549011,0.0043201462692081805,-0.11119836568832397,-0.13931769132614136,-0.009780906387561572,-0.13260021805763245,-0.11096513271331787,-0.02135482082604767,-0.139964759349823,-0.08030632138252258,-0.02715873370408417,-0.05764281749725342,-0.12063032388687134,-0.0056992580787778024,-0.09968340396881104,-0.14537081122398376,-0.020345453419679416,-0.12379321455955505,-0.11459910869598389,-0.02839985328256489,-0.13377714157104492,-0.0805976390838623,-0.031126901754134906,-0.04278385639190674,-0.12183377146720886,-0.01646823088168503,-0.08226221799850464,-0.12310776114463806,-0.028334735208147777,-0.10512763261795044,-0.10085326433181763,-0.03388408223628403,-0.11757373809814453,-0.07499665021896362,-0.03574850434898735,0.0,0.0,0.0,0.04565778374671936,0.0028118491172790527,-0.0019600026535613324,0.08720362186431885,-0.008658885955810547,-0.004292546142153242,0.11908465623855591,-0.013810873031616211,-0.009886462077759006,0.14173275232315063,-0.030323386192321777,-0.015109819196425178,0.08981287479400635,-0.07820484042167664,0.006088384125121138,0.12542560696601868,-0.1061086356639862,-0.010573427960537174,0.14571675658226013,-0.08736145496368408,-0.024485410027466514,0.15427905321121216,-0.06324759125709534,-0.031337649397812584,0.07820442318916321,-0.09064748883247375,-0.0012998837738109614,0.11726260185241699,-0.12480556964874268,-0.018891568132005432,0.13600561022758484,-0.09743764996528625,-0.0315633498358352,0.13877025246620178,-0.06518986821174622,-0.03742882313605378,0.06517797708511353,-0.09977763891220093,-0.01106164774324725,0.10420724749565125,-0.1371457576751709,-0.026657168589792946,0.12301105260848999,-0.10934591293334961,-0.0344615511822326,0.12546509504318237,-0.07495734095573425,-0.03636739479776452,0.04981964826583862,-0.105322927236557,-0.021517044700942733,0.0812670886516571,-0.12746566534042358,-0.032513660215101936,0.100603848695755,-0.10873275995254517,-0.03697251232739518,0.10862356424331665,-0.08262190222740173,-0.03805217968698571,B
0.0,0.0,0.0,-0.05047273635864258,0.001495063304901123,-0.002632646264601135,-0.0890774130821228,-0.017095208168029785,-0.006070161612797165,-0.11737358570098877,-0.03829777240753174,-0.01340347379641571,-0.13848990201950073,-0.05809593200683594,-0.020564550908375168,-0.07986205816268921,-0.10512027144432068,0.012532997501921272,-0.11293554306030273,-0.12904000282287598,0.000778001125809169,-0.13147830963134766,-0.10656392574310303,-0.010902365112769985,-0.13945680856704712,-0.0800810158252716,-0.01788492910759487,-0.07009893655776978,-0.12145596742630005,0.006248937079590178,-0.11146515607833862,-0.14194843173027039,-0.0037586753276173113,-0.13063734769821167,-0.11456167697906494,-0.01322976723508873,-0.13736775517463684,-0.08422645926475525,-0.018256722392607116,-0.0571216344833374,-0.12908539175987244,-0.002820298450160408,-0.10049563646316528,-0.14367717504501343,-0.0133592974414114,-0.12249350547790527,-0.11457875370979309,-0.019616106899547958,-0.1313527226448059,-0.08161473274230957,-0.0219409115632061,-0.04233884811401367,-0.12728577852249146,-0.013018445486295604,-0.08227282762527466,-0.12173953652381897,-0.021895539390015983,-0.10376620292663574,-0.1004522442817688,-0.02600950971441307,-0.11592817306518555,-0.07569780945777893,-0.027139477806258583,0.0,0.0,0.0,0.04028156399726868,0.003906428813934326,-0.005368475381473559,0.08318641781806946,-0.0085219144821167,-0.00923620122317459,0.11688435077667236,-0.013919949531555176,-0.015029470946828383,0.14156654477119446,-0.030186712741851807,-0.020356204871276873,0.08757549524307251,-0.07423445582389832,-0.0015189745912351782,0.12237319350242615,-0.09558603167533875,-0.017613903198579806,0.14224085211753845,-0.07643711566925049,-0.030133188281396883,0.15112289786338806,-0.05216008424758911,-0.03642821549270536,0.0772072970867157,-0.08982411026954651,-0.007005760491082924,0.1162923276424408,-0.12097689509391785,-0.023969293151239413,0.1345343291759491,-0.09390121698379517,-0.035122758288125056,0.13679620623588562,-0.06090107560157776,-0.040239031005839365,0.06318658590316772,-0.10076221823692322,-0.014580012809673804,0.10199278593063354,-0.1382395327091217,-0.02999077974651243,0.12009367346763611,-0.11133202910423279,-0.037323056299428004,0.1228465735912323,-0.076622873544693,-0.03944509713743116,0.04549792408943176,-0.10625091195106506,-0.02287824502978708,0.07336607575416565,-0.12721911072731018,-0.034949584443310755,0.09165477752685547,-0.11053836345672607,-0.04018386318180944,0.09956428408622742,-0.08593189716339111,-0.0419205599913397,B
0.0,0.0,0.0,-0.04828238487243652,0.002385556697845459,-0.004522720635947053,-0.0875927209854126,-0.015209555625915527,-0.00958591681447274,-0.11653745174407959,-0.036259591579437256,-0.018262872290875976,-0.13846391439437866,-0.056220829486846924,-0.026543574226167266,-0.08113396167755127,-0.09698033332824707,0.008761245007548268,-0.11572551727294922,-0.12475848197937012,-0.005583875165399377,-0.1358952820301056,-0.1038818359375,-0.01822195742752797,-0.14406821131706238,-0.07753825187683105,-0.025328874406483237,-0.07112902402877808,-0.11302927136421204,0.0029112793923502522,-0.11321908235549927,-0.13999798893928528,-0.009915440161790912,-0.1339392066001892,-0.11168131232261658,-0.019820917216208045,-0.1402798295021057,-0.08002212643623352,-0.024429945093658034,-0.057990193367004395,-0.12163141369819641,-0.005883783386167352,-0.10086780786514282,-0.144638329744339,-0.018602846008803908,-0.12453514337539673,-0.1138719916343689,-0.02453068625655419,-0.13267731666564941,-0.07943704724311829,-0.025827767145898406,-0.04251283407211304,-0.12162604928016663,-0.015865275454785888,-0.08219438791275024,-0.12321394681930542,-0.025954562989142005,-0.10458874702453613,-0.10277724266052246,-0.029974432480599944,-0.11577612161636353,-0.07799738645553589,-0.03061862644281632,0.0,0.0,0.0,0.04232668876647949,0.0057100653648376465,-0.003300257545305385,0.08526894450187683,-0.005717635154724121,-0.004510874912483587,0.11868122220039368,-0.012126386165618896,-0.008533686451954736,0.1415427327156067,-0.030359089374542236,-0.012333510496063127,0.09060931205749512,-0.07091918587684631,0.008639062702314959,0.12583068013191223,-0.09636193513870239,-0.005550281662834777,0.14505428075790405,-0.08065599203109741,-0.018471258744938268,0.1522131860256195,-0.06168511509895325,-0.024773265287620916,0.08089637756347656,-0.08638492226600647,0.0029139988530744176,0.12047967314720154,-0.1174854040145874,-0.013621554762465848,0.13547536730766296,-0.09186959266662598,-0.026974284142596616,0.13281655311584473,-0.0633377730846405,-0.03265824826095809,0.0697833001613617,-0.100483238697052,-0.005127143632961406,0.10931780934333801,-0.13525143265724182,-0.018881144985897436,0.12547582387924194,-0.10961824655532837,-0.027068019897086515,0.12320977449417114,-0.07861211895942688,-0.02893268415365924,0.05601984262466431,-0.11271899938583374,-0.013979163073344125,0.08948418498039246,-0.13863986730575562,-0.023731219634754552,0.10691386461257935,-0.12283813953399658,-0.0278641740385126,0.11103424429893494,-0.09867992997169495,-0.02841053815220107,B
0.0,0.0,0.0,-0.05134958028793335,0.001429438591003418,-0.0024396108359496793,-0.09027272462844849,-0.016429483890533447,-0.00650023360628893,-0.11929231882095337,-0.03876078128814697,-0.014486367990116378,-0.14019131660461426,-0.0612148642539978,-0.021998974670509597,-0.08179181814193726,-0.1035565435886383,0.010785778808553914,-0.11433333158493042,-0.13015589118003845,-0.002305579314793249,-0.13319969177246094,-0.10838839411735535,-0.014056759130994578,-0.14107435941696167,-0.08249562978744507,-0.021087513481120368,-0.07079935073852539,-0.12065765261650085,0.003856368187030057,-0.11298936605453491,-0.14527595043182373,-0.008218297910730143,-0.13323596119880676,-0.11596477031707764,-0.01724580786083152,-0.1396360993385315,-0.08471271395683289,-0.021600741137604018,-0.057327330112457275,-0.1280590295791626,-0.005941522483567496,-0.1012110710144043,-0.14594748616218567,-0.01852054259632041,-0.12406116724014282,-0.11530908942222595,-0.024085792888740798,-0.13316279649734497,-0.08204439282417297,-0.025590823207835456,-0.04244840145111084,-0.12574538588523865,-0.016722689558605452,-0.08221739530563354,-0.12327694892883301,-0.0270045727387469,-0.10545247793197632,-0.10280099511146545,-0.03134809545133521,-0.1190991997718811,-0.07871755957603455,-0.03253315499875953,0.0,0.0,0.0,0.041015177965164185,0.003901541233062744,-0.006700782248287851,0.08393397927284241,-0.010083615779876709,-0.011397257124542648,0.11800399422645569,-0.01595848798751831,-0.018189333987891132,0.14308172464370728,-0.03349536657333374,-0.024360269916712696,0.08849784731864929,-0.08092895150184631,-0.0007614523903498593,0.12540587782859802,-0.10756382346153259,-0.018572811645924503,0.14573141932487488,-0.08561670780181885,-0.03294077762728875,0.15366962552070618,-0.05839258432388306,-0.040378949282228405,0.07755136489868164,-0.09461992979049683,-0.006034004644959623,0.11787623167037964,-0.12555533647537231,-0.024633190271913463,0.13651034235954285,-0.09557792544364929,-0.0381124193347091,0.13793066143989563,-0.06071406602859497,-0.0447805213308925,0.06382054090499878,-0.10420915484428406,-0.013667411779522354,0.1028938889503479,-0.13896971940994263,-0.029730370876848156,0.12168270349502563,-0.11094191670417786,-0.037917392937004024,0.12393474578857422,-0.07693344354629517,-0.04057802879577821,0.04666697978973389,-0.10890960693359375,-0.022310091791212017,0.07651245594024658,-0.12555158138275146,-0.034435192731677944,0.09641692042350769,-0.10680070519447327,-0.039960543302356655,0.10524579882621765,-0.0814191997051239,-0.041955592719375545,B
